source_id,type,title,author,outlet,date,url,language,accessed_at,local_path,sha256,rights,claims_supported,visual_quality,reliability,notes
SRC-0210,registro_de_desenho,"Watch — US D991,795 S (registro internacional de Haia DM/218823)",Richard Mille (autor); Turlen Holding SA (requerente),USPTO via Google Patents (patentimages),2023-07-11,https://patentimages.storage.googleapis.com/65/d9/1d/ce374da7a63d14/USD991795.pdf,en,2026-09-20,research/patents/USD991795.pdf,0a20548318d841d33e940f6142f42823943eb29efe12f6e3cbeb35aab003445a,documento oficial publicado; as pranchas são desenho registrado (respeitar no site),CLM-0219;CLM-0220;CLM-0221,alta,maxima,"Registro de desenho do relógio ultraplano: 10 pranchas, vistas 1.1 frente / 1.2 verso / 1.3 direita / 1.4 esquerda / 1.5 inferior / 1.6 superior / 1.7-1.10 perspectivas. Sem camada de texto (pranchas digitalizadas). O examinador citou o artigo do Hodinkee sobre o RM UP-01. Melhor fonte ortográfica pública achada até agora — e mesmo assim NÃO é desenho em escala."
SRC-0700,imagem_oficial,EV05_2206_RM_UP_FRONT_UNDER_V02_FONDcalibre.jpg (vista do calibre RMUP-01),,Richard Mille,2022,https://media.richardmille.com/wp-content/uploads/2022/07/18110224/EV05_2206_RM_UP_FRONT_UNDER_V02_FONDcalibre.jpg,,2026-09-21,research/images/rm-oficial/EV05_2206_RM_UP_FRONT_UNDER_V02_FONDcalibre.jpg,504ebecc532f8b3bb1fa62150866e9b1554081c7c2155695db5c6f96097a954d,(c) Richard Mille; corpus privado de pesquisa obtido de pagina publica; NAO republicar no site,CLM-0701;CLM-0703,alta,maxima,Original 2188x2500 do ativo que Pedro tinha em .avif a 1000x1142 (DEC-002 resolvido). Procedencia: a propria pagina do produto (SRC-0001) referencia este arquivo. IMG-0001.
SRC-0701,imagem_oficial,calibre-UP.jpg (calibre RMUP-01 em pinca),,Richard Mille,2022,https://media.richardmille.com/wp-content/uploads/2022/06/15164232/calibre-UP.jpg,,2026-09-21,research/images/rm-oficial/calibre-UP.jpg,6134a8de48d718dde1c24206a2878df7c5d12c07df18fbc7d8ffa9329ade8ac3,(c) Richard Mille; corpus privado de pesquisa obtido de pagina publica; NAO republicar no site,CLM-0701;CLM-0703,alta,maxima,Original 2800x1825; copia de Pedro tinha 1000x651. IMG-0002.
SRC-0702,imagem_oficial,baseplateup7.jpg (ponte esqueletada de 3 bracos em pinca),,Richard Mille,2022,https://media.richardmille.com/wp-content/uploads/2022/06/15164227/baseplateup7.jpg,,2026-09-21,research/images/rm-oficial/baseplateup7.jpg,9f9feea2ce4a1c2ae75e3259a6d56085febf6c00573e565daa0c549d7527c06a,(c) Richard Mille; corpus privado de pesquisa obtido de pagina publica; NAO republicar no site,CLM-0701;CLM-0703,alta,maxima,Original 2126x2500; copia de Pedro tinha 1000x1175. IMG-0003.
SRC-0703,imagem_oficial,illup068.jpg (vista explodida do RM UP-01),,Richard Mille,2022,https://media.richardmille.com/wp-content/uploads/2022/06/15173534/illup068.jpg,,2026-09-21,research/images/rm-oficial/illup068.jpg,b87fe9622d5a35ee50accf0e260d2ab4a6b401645153d2575ee7bf9990b14d2d,(c) Richard Mille; corpus privado de pesquisa obtido de pagina publica; NAO republicar no site,CLM-0701;CLM-0703,alta,maxima,Original 2500x1216; copia de Pedro tinha 2000x972. Imagem mais util do corpus para a Fase 4. IMG-0004.
SRC-0704,imagem_oficial,up025.jpg (pecas do calibre sobre a bancada),,Richard Mille,2022,https://media.richardmille.com/wp-content/uploads/2022/06/15171628/up025.jpg,,2026-09-21,research/images/rm-oficial/up025.jpg,f9ad3aeeaac7298722f52deae7aea2b40532e8806c72ce0b1a59e99df7ef86aa,(c) Richard Mille; corpus privado de pesquisa obtido de pagina publica; NAO republicar no site,CLM-0701;CLM-0703,media,maxima,Original 2500x1667; copia de Pedro tinha 1000x666. IMG-0005.
SRC-0705,imagem_oficial,RM-UP-01-FRONT-UNDER-A-BB.jpg (macro do seletor e do comando de corda),,Richard Mille,2022,https://media.richardmille.com/wp-content/uploads/2022/06/29182129/RM-UP-01-FRONT-UNDER-A-BB.jpg,,2026-09-21,research/images/rm-oficial/RM-UP-01-FRONT-UNDER-A-BB.jpg,65ceb8d2b7e2d698198995d1610d0413800651bdaf927cc8b86080150fa70955,(c) Richard Mille; corpus privado de pesquisa obtido de pagina publica; NAO republicar no site,CLM-0701;CLM-0703,alta,maxima,Original 1972x2449; copia de Pedro tinha 1000x1241. IMG-0006.
SRC-0706,imagem_oficial,"lilaV03A_EC02_RM_UP_PROFIL_8B_2021-12-14-18-21-29-CSmoothing1.jpg (perfil de 1,75 mm)",,Richard Mille,2022,https://media.richardmille.com/wp-content/uploads/2022/06/29182309/lilaV03A_EC02_RM_UP_PROFIL_8B_2021-12-14-18-21-29-CSmoothing1.jpg,,2026-09-21,research/images/rm-oficial/lilaV03A_EC02_RM_UP_PROFIL_8B_2021-12-14-18-21-29-CSmoothing1.jpg,05f14371b6fdbbb35080dac510e6cdd961e6ec7497a462babb17944efab8a171,(c) Richard Mille; corpus privado de pesquisa obtido de pagina publica; NAO republicar no site,CLM-0701;CLM-0703,media,maxima,Original 2500x1136; copia de Pedro tinha 2000x908. O nome do arquivo carrega data de render (2021-12-14) e etapa de pos-processamento ('CSmoothing1'): indicio forte de imagem sintetica. IMG-0007.
SRC-0707,imagem_oficial,boite155.jpg (relojoeiro examinando o movimento),,Richard Mille,2022,https://media.richardmille.com/wp-content/uploads/2022/06/15172354/boite155.jpg,,2026-09-21,research/images/rm-oficial/boite155.jpg,50af106644f46324a2ec1e8fcce73033591a61c4469dcef5ca7bce1bc4fff07f,(c) Richard Mille; corpus privado de pesquisa obtido de pagina publica; NAO republicar no site,CLM-0701;CLM-0703,media,maxima,"Ativo novo, nao estava no acervo de Pedro. 2500x1666. IMG-0008."
SRC-0708,imagem_oficial,3DUP3PHWS.jpg (vista frontal quase ortogonal),,Richard Mille,2022,https://media.richardmille.com/wp-content/uploads/2022/07/10133015/3DUP3PHWS.jpg,,2026-09-21,research/images/rm-oficial/3DUP3PHWS.jpg,9f2e77b4aacc2e1246d6a43ae86f021789cfc303a3e3e04346ceea5b92614f02,(c) Richard Mille; corpus privado de pesquisa obtido de pagina publica; NAO republicar no site,CLM-0701;CLM-0703,media,maxima,Ativo novo. 1000x1300. Render tecnico; melhor vista frontal ortogonalizavel do corpus. IMG-0009.
SRC-0709,imagem_oficial,3DUP3PHbackWS.jpg (vista do fundo quase ortogonal),,Richard Mille,2022,https://media.richardmille.com/wp-content/uploads/2022/07/10133012/3DUP3PHbackWS.jpg,,2026-09-21,research/images/rm-oficial/3DUP3PHbackWS.jpg,492370898b5a80a28e5856eec6f7199419912242e1e847f27c63bf2bee8d63cb,(c) Richard Mille; corpus privado de pesquisa obtido de pagina publica; NAO republicar no site,CLM-0701;CLM-0703,media,maxima,Ativo novo. 1000x1300. Traz a gravacao 'LIMITED EDITION RMUP-01 Ti 132/150'. IMG-0010.
SRC-0710,imagem_oficial,3DUP3PH3h.jpg (perfil visto de 3h),,Richard Mille,2022,https://media.richardmille.com/wp-content/uploads/2022/07/10133010/3DUP3PH3h.jpg,,2026-09-21,research/images/rm-oficial/3DUP3PH3h.jpg,8409abf9d17e53b9792245f8f2e9e5e4d56c7e698c880734cd328cebf76733a4,(c) Richard Mille; corpus privado de pesquisa obtido de pagina publica; NAO republicar no site,CLM-0701;CLM-0703,media,maxima,Ativo novo. 1000x1300. Par ortogonal com SRC-0708. IMG-0011.
SRC-0711,imagem_oficial,"360_rmup-01_d01.jpg (sprite do visualizador 360, iluminacao clara)",,Richard Mille,2022,https://media.richardmille.com/wp-content/uploads/2022/06/22190705/360_rmup-01_d01.jpg,,2026-09-21,research/images/rm-oficial/360_rmup-01_d01.jpg,08e1fd1eea64207641a7f12ec0c4e59966eaf803d146837b843134e4b2634ec4,(c) Richard Mille; corpus privado de pesquisa obtido de pagina publica; NAO republicar no site,CLM-0701;CLM-0703,media,maxima,"Ativo novo, o mais valioso deste pacote: 64800x800 = 81 quadros de 800x800 cobrindo 360 graus em passos de 4,5. Resolve o item 'vistas 360' de CLAUDE.md 3.1 e o SRC-0012 aberto pelo TASK-P1-001. IMG-0012."
SRC-0712,imagem_oficial,"360_rmup-01_n01.jpg (sprite do visualizador 360, iluminacao escura)",,Richard Mille,2022,https://media.richardmille.com/wp-content/uploads/2022/06/22190712/360_rmup-01_n01.jpg,,2026-09-21,research/images/rm-oficial/360_rmup-01_n01.jpg,ec1be706c8af10cced92db8483f57b133693d87789817cd24849f6645366d107,(c) Richard Mille; corpus privado de pesquisa obtido de pagina publica; NAO republicar no site,CLM-0701;CLM-0703,baixa,maxima,Mesma geometria de SRC-0711 com outra iluminacao. IMG-0013.
SRC-0713,modelo_3d_terceiro,"Richard Mille RM UP-01 Ferrari (modelo 3D comercial, previews com marca d'agua 'Hum3D TOOLS #1319')",,Hum3D / 3DModels.org,,https://3dmodels.org/3d-models/richard-mille-rm-up-01-ferrari/,en,2026-09-21,,,(c) Hum3D/3DModels.org; modelo de terceiro; NAO e ativo Richard Mille,CLM-0700,inutil para metrologia,nenhuma,"Procedencia dos 12 arquivos Richard_Mille_RM_UP_01_Ferrari_1000_*.jpg do acervo de Pedro. hum3d.com responde 301 para 3dmodels.org (rebranding); ambos devolvem 403 a curl e a WebFetch (anti-bot), entao a URL exata do produto NAO pode ser confirmada por acesso legitimo neste pacote (Q-IMG-001). A atribuicao se apoia na marca d'agua queimada nas 12 imagens e no padrao de nome (_1000_ = preview de 1000 px). NAO usar como evidencia de nada."
SRC-0714,galeria_imprensa,Richard Mille Unveils the Thinnest Mechanical Watch (galeria de 17 imagens do press kit),SJX,SJX Watches (watchesbysjx.com),2022-07,https://watchesbysjx.com/2022/07/richard-mille-rm-up-01-ferrari-titanium.html,en,2026-09-21,,,(c) Richard Mille (imagens de imprensa) / SJX (texto); nao baixadas,,media,alta,"Republicacao do press kit. Todas as imagens servidas a 1600x1067, ABAIXO dos originais de media.richardmille.com (ate 2800 px). Inclui 'richard-mille-RM-UP-01-Ferrari-escapement.jpg', 'movement-1.jpg' e 'movement-2.jpg'. Nao baixadas: sem ganho de resolucao. Conteudo editorial fica com o TASK-P1-003."
SRC-0715,galeria_imprensa,Richard Mille RM UP-01 Ferrari Is The New Thinnest-Ever Mechanical Watch (galeria),,aBlogtoWatch,2022-07,https://www.ablogtowatch.com/richard-mille-rm-up-01-ferrari-is-the-new-thinnest-ever-mechanical-watch/,en,2026-09-21,,,(c) Richard Mille (imagens de imprensa) / aBlogtoWatch; nao baixadas,,media,alta,"Cerca de 21 imagens; as maiores chegam a 2000x1333 e 1708x2560 (-scaled). Uma delas supera em pixels as versoes de SJX, mas ainda sao do mesmo press kit ja obtido em resolucao maior no dominio do fabricante. Nao baixadas."
